,director,cast,date_added,year_added,release_year,duration,listed_in,Netflix Exclusive,Score
The Inmate,,"Ignacio Serricchio, Ana Claudia Talancón, Flavio Medina, Luis Felipe Tovar, Mariana Seoane, Guy Ecker, Isabella Castillo, Bradley Stryker, Gustavo Sánchez Parra, Leonardo Ortizgris, Alejandro Calva, Rodrigo Oviedo, Ramón Medína, Erik Hayser, Tiaré Scanda","September 26, 2019",2019,2018,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
The Innocent Man,,John Grisham,"December 14, 2018",2018,2018,1 Season,"Crime TV Shows, Docuseries",,
The Innocents,,"Sorcha Groundsell, Percelle Ascott, Guy Pearce, Sam Hazeldine, Nadine Marshall, Jóhannes Haukur Jóhannesson, Laura Birn, Ingunn Beate Øyen, Arthur Hughes, Trond Fausa, Lise Risom Olsen, Philip Wright","August 24, 2018",2018,2018,1 Season,"British TV Shows, International TV Shows, Romantic TV Shows",,
The Investigator: A British Crime Story,,"Mark Williams-Thomas, Rick Warden, Frances Millar, Tanya Winsor, Alice Harding"," August 19, 2018",2018,2018,2 Seasons,"British TV Shows, Crime TV Shows, Docuseries",,
The Irish Mob,,Mickey Spillane,"December 1, 2016",2016,2008,1 Season,"Crime TV Shows, Docuseries",,
The Iron Lady,,"Yeo Yann Yann, Aenie Wong, Seck Fook Yee, Jacky Kam, Frederick Lee, Jeffery Cheng, Mandy Chen","August 14, 2017",2017,2009,1 Season,"International TV Shows, TV Dramas",,
The Irregular at Magic High School,,"Yuichi Nakamura, Saori Hayami, Yumi Uchiyama, Takuma Terashima, Satomi Sato, Atsushi Tamaru, Sora Amamiya, Yuiko Tatsumi, Marina Inoue, Ryohei Kimura, Junichi Suwabe, Kana Hanazawa, Mai Nakahara, Saki Ogasawara, Haruka Tomatsu, Tomokazu Sugita, Yoshitsugu Matsuoka, Ayumu Murase","November 15, 2017",2017,2014,1 Season,"Anime Series, International TV Shows, Teen TV Shows",,
The Jaime Maussan Show,,Jaime Maussan,"December 1, 2017",2017,2010,1 Season,"Docuseries, International TV Shows, Spanish-Language TV Shows",,
The Joel McHale Show with Joel McHale,,Joel McHale," July 15, 2018",2018,2018,2 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",,
The Judgement,,"Lapassalal Jiravechsoontornkul, Nontanun Anchuleepradit, Thanabordee Jaiyen, Pamiga Sooksawee, Pongsathon Laiwrakoran, Nara Thepnupa, Premanan Sripanich, Tanutchai Wijitvongtong, Wasu Sansingkeaw, Arpasiri Nitipon","November 2, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
The Jungle Book,,"Emma Tate, Jimmy Hibbert, Sam Gold, David Holt, Joseph J. Terry","May 11, 2019",2019,2010,1 Season,Kids' TV,,
The K2,,"Ji Chang-wook, Song Yoon-a, Lim Yoona, Cho Seong-ha, Kim Kap-soo, Lee Jung-jin, Son Tae-young, Shin Dong-mi","October 1, 2019",2019,2016,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
The Keepers,,,"May 19, 2017",2017,2017,1 Season,"Crime TV Shows, Docuseries, TV Mysteries",,
The Kindness Diaries,,Leon Logothetis,"May 1, 2019",2019,2019,1 Season,Reality TV,,
The King's Avatar,,"Yang Yang, Jiang Shuying, Lai Yumeng, Li Muchen, Lai Yi, Fan Jinwei, Jiang Long, Sun Ning, Li Junchen, Zhao Chulun, Liu Qiushi, Jiang Xueming, Liang Yimu, Yang Tindong, Gao Hanyu, Kuang Muye, Ji Xiangning, Hao Shuai, Song Hanyu, Gu Youming","August 16, 2019",2019,2019,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",,
The Kirlian Frequency,,"Nicolás Van de Moortele, Letizia Denise Bloisi, María Dupláa, Ciro Herce, Milagros Molina, Jorge Pinarello, Casper Uncal, Jorge Luis Alonso","February 15, 2019",2019,2017,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Horror",,
The Kominsky Method,,"Michael Douglas, Alan Arkin, Sarah Baker, Nancy Travis, Susan Sullivan, Lisa Edelstein, Emily Osment, Graham Rogers, Jenna Lyng Adams, Ashleigh LaThrop, Melissa Tang, Casey Thomas Brown, Ann-Margret, Danny DeVito"," October 25, 2019",2019,2019,2 Seasons,"TV Comedies, TV Dramas",,
The L Word,,"Jennifer Beals, Leisha Hailey, Laurel Holloman, Mia Kirshner, Katherine Moennig, Pam Grier, Rachel Shelley, Daniela Sea, Erin Daniels, Marlee Matlin"," March 20, 2018",2018,2009,6 Seasons,"Romantic TV Shows, TV Dramas",,
The Lady in Dignity,,"Hee-seon Kim, Seon-a Kim, Sang-hun Jeong, Tae-im Lee, Ki-woo Lee","January 30, 2018",2018,2017,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",,
The Land of Hypocrisy,,"Mohamed Henedy, Dalal Abdel Aziz, Hana Shiha, Mohammed Tharwat, Salwa Mohammed, Mohammed Hafiz, Ibrahim Issa, Leila Ezz Al Arab, Mohammed Mahmoud","March 13, 2019",2019,2018,1 Season,"International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",,
The Last Czars,,"Robert Jack, Susanna Herbert, Ben Cartwright, Oliver Dimsdale, Gavin Mitchell, Elsie Bennett, Bernice Stegers","July 3, 2019",2019,2019,1 Season,"Docuseries, TV Dramas",,
The Last Kids on Earth,,"Nick Wolfhard, Charles Demers, Garland Whitt, Montse Hernandez, Brian Drummond, Giles Panton, Keith David","September 17, 2019",2019,2019,1 Season,"Kids' TV, TV Comedies",,
The Last Kingdom,,"Alexander Dreymon, Emily Cox, David Dawson, Ian Hart, Rune Temte, Matthew Macfadyen, Rutger Hauer, Tobias Santelmann, Peter Gantzler, Adrian Bower, Joseph Millson, Henning Valin Jakobsen, Alexandre Willaume, Thomas W. Gabrielsson"," November 19, 2018",2018,2018,3 Seasons,"British TV Shows, International TV Shows, TV Action & Adventure",Yes,31.0
The Last O.G.,,"Tracy Morgan, Tiffany Haddish, Cedric the Entertainer, Allen Maldonado, Ryan Gaul, Taylor Mosby, Dante Hoagland, Joel Marsh Garland, Gino Vento, Derek Gaines, Daniel J. Watts, Malik Yoba, Edi Patterson","December 5, 2018",2018,2018,1 Season,TV Comedies,,
The Last of the Schmucks,,"Chico, Ahmed Mekky, Hesham Maged, Bayoumi Fouad, Dina El-Sherbiny","February 7, 2019",2019,2017,1 Season,"International TV Shows, TV Comedies",,
The Legend of Bruce Lee,,"Danny Chan, Michelle Lang, Ted Duran, Hazen MacIntyre, Luoyong Wang, Natalia Dzyublo, Traci Ann Wolfe, Ke Gai, Zhou Zhou, Yu Chenghui","July 7, 2017",2017,2008,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",,
The Legend of White Snake,,"Yu Menglong, Ju Jingyi, Pei Zitian, Xiao Yan, Nie Zihao, Yu Lang","July 5, 2019",2019,2019,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
The Letdown,,"Alison Bell, Duncan Fellows, Noni Hazlehurst, Sacha Horler, Leon Ford, Lucy Durack, Leah Vandenberg, Celeste Barber, Xana Tang, Patrick Brammall"," July 31, 2019",2019,2019,2 Seasons,"International TV Shows, TV Comedies, TV Dramas",,
The Liar,,"Aenie Wong, Janelle Chin, Karena Teo, Goh Wee Ping, Sam Chong","October 21, 2017",2017,2013,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
The Liar and His Lover,,"Lee Hyun-woo, Joy, Lee Jung-jin, Lee Seo-won, Hong Seo-young, Choi Min-soo, Lim Ye-jin, Jang Ki-yong, Song Kang, Park Ji-young","October 1, 2019",2019,2017,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
The Lies Within,,"Lee Min-ki, Lee Yoo-young, On Ju-wan, Lee Jun-hyeok, Yun Jong-seok, Kim Jong-soo, Seo Hyun-woo, Song Young-chang, Lee Jun-hyuk","October 13, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
The Little Nyonya,,"Jeanette Aw, Qi Yu Wu, Pierre Png, Dai Xiangyu, Zen Chong, Joanne Peh, Eelyn Kok, Xiang Yun, Yao Wenlong","November 1, 2017",2017,2009,1 Season,"International TV Shows, TV Dramas",,
The Lizzie Borden Chronicles,,"Christina Ricci, Clea DuVall, Cole Hauser, Dylan Taylor, John Ralston, Bradley Stryker, Olivia Llewellyn, Jeff Wincott, Jessy Schram, Martha Irving, Gabrielle Trudel","February 1, 2016",2016,2015,1 Season,"Crime TV Shows, TV Dramas, TV Thrillers",,
The Magic School Bus,,"Lily Tomlin, Daniel DeSanto, Erica Luttrell, Maia Filar, Lisa Yamanaka, Tara Meyer, Stuart Stone, Malcolm-Jamal Warner, Danny Tamberelli"," November 19, 2014",2014,1997,4 Seasons,Kids' TV,,
The Magic School Bus Rides Again,,"Kate McKinnon, Miles Koseleci-Vieira, Mikaela Blake, Gabby Clarke, Leke Maceda-Rustecki, Matthew Mintz, Lynsey Pham, Birva Pandya, Kaden Stephen, Lily Tomlin"," April 13, 2018",2018,2018,2 Seasons,Kids' TV,,
The Magicians,,"Jason Ralph, Arjun Gupta, Hale Appleman, Stella Maeve, Summer Bishil, Olivia Taylor Dudley, Jade Tailor, Rick Worthy, Mackenzie Astin, Kacey Rohl, Charles Mesure, Keegan Connor Tracy, Trevor Einhorn"," December 16, 2019",2019,2018,3 Seasons,"TV Dramas, TV Sci-Fi & Fantasy",,
The Making of Frozen Planet,,David Attenborough,"January 28, 2016",2016,2012,1 Season,"British TV Shows, Docuseries, Science & Nature TV",,
The Many Faces of Ito,,"Fumino Kimura, Nozomi Sasaki, Mirai Shida, Elaiza Ikeda, Kaho, Yuki Yamada, Tomoya Nakamura, Kei Tanaka","November 24, 2017",2017,2017,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
The Mechanism,,"Selton Mello, Caroline Abras, Enrique Diaz, Antonio Saboia, Lee Taylor, Otto Jr., Leonardo Medeiros, Osvaldo Mil, Jonathan Haagensen, Giulio Lopes, Susana Ribeiro"," May 10, 2019",2019,2019,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",,
The Messengers,,"Shantel VanSanten, Diogo Morgado, JD Pardo, Joel Courtney, Jon Fletcher, Sofia Black D'Elia, Anna Diop, Craig Frank","April 17, 2016",2016,2015,1 Season,"TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",,
The Method,,"Konstantin Khabenskiy, Paulina Andreeva, Alexander Tsekalo, Alexander Petrov, Ivan Dobronravov, Kirill Poluhin","November 15, 2017",2017,2015,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
The Mind of a Chef,,"Anthony Bourdain, David Chang, Sean Brock, April Bloomfield, Edward Lee, Magnus Nilsson, Gabrielle Hamilton, David Kinch, Ludo Lefebvre"," November 1, 2017",2017,2016,5 Seasons,Docuseries,,
"The Mind, Explained",,Emma Stone,"September 12, 2019",2019,2019,1 Season,"Docuseries, Science & Nature TV",,
The Minimighty Kids,,," April 15, 2018",2018,2012,2 Seasons,"Kids' TV, TV Comedies",,
The Ministry of Time,,"Rodolfo Sancho, Aura Garrido, Nacho Fresneda, Cayetana Guillén Cuervo, Juan Gea, Jaime Blanch, Natalia Millan, Julián Villagrán, Hugo Silva, Francesca Piñón, Mar Saura, Ramón Langa, Andrés Gertrúdix, Macarena García"," January 28, 2018",2018,2017,3 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",,
The Miracle,,"Donghyun Kim, Nahyun, Yang Hak Jin, Yoon Hwa Hong","April 10, 2017",2017,2016,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",,
The Missing Menu,,"Frederick Lee, Jojo Goh, Karena Teo, Jeffrey Cheng, Janelle Chin","May 8, 2019",2019,2016,1 Season,"International TV Shows, TV Dramas",,
The Mist,,"Morgan Spector, Alyssa Sutherland, Gus Birney, Danica Curcic, Okezie Morro, Luke Cosgrove, Darren Pettie, Russell Posner, Frances Conroy, Dan Butler, Isiah Whitlock Jr.","October 24, 2017",2017,2017,1 Season,"TV Dramas, TV Horror, TV Mysteries",,
The Mortified Guide,,,"February 14, 2018",2018,2018,1 Season,Docuseries,,
The Most Beautiful Hands of Delhi,,"Björn Kjellman, Joy Sengupta, Natasha Jayetileke","July 20, 2017",2017,2017,1 Season,"International TV Shows, TV Comedies, TV Dramas",,
The Movies That Made Us,,,"November 29, 2019",2019,2019,1 Season,Docuseries,,
The Mr. Peabody and Sherman Show,,"Chris Parnell, Max Charles, Dieter Jansen, Da'Vine Joy Randolph"," April 21, 2017",2017,2017,4 Seasons,"Kids' TV, TV Comedies",,
The Murder Detectives,,,"March 31, 2017",2017,2015,1 Season,"British TV Shows, Crime TV Shows, Docuseries",,
The Naked Director,,"Takayuki Yamada, Shinnosuke Mitsushima, Tetsuji Tamayama, Misato Morita, Tokio Emoto, Sairi Ito, Ami Tomite, Takenori Goto, Koyuki, Lily Franky, Jun Kunimura, Ryo Ishibashi, Kotaro Yoshida, Itsuji Itao, Kimiko Yo","August 8, 2019",2019,2019,1 Season,"International TV Shows, TV Dramas",,
The Neighbor,,"Quim Gutiérrez, Clara Lago, Adrián Pino, Catelina Sopelana","December 31, 2019",2019,2019,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Comedies",,
The New Legends of Monkey,,"Chai Hansen, Luciane Buchanan, Josh Thomson, Emilie Cocquerel, Josh McKenzie, Jordan Mooney, Jarred Blakiston","April 27, 2018",2018,2018,1 Season,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",,
The Night Shift,,"Eoin Macken, Jill Flint, Freddy Rodríguez, Ken Leung, Brendan Fehr, Jeananne Goossen, J.R. Lemon, Robert Bailey Jr., Daniella Alonso, Catharine Pilafas"," June 7, 2018",2018,2017,4 Seasons,TV Dramas,,
The Nineties,,,"September 30, 2018",2018,2017,1 Season,Docuseries,,
The OA,,"Brit Marling, Jason Isaacs, Emory Cohen, Scott Wilson, Phyllis Smith, Alice Krige, Patrick Gibson, Brendan Meyer, Brandon Perea, Ian Alexander, Will Brill, Riz Ahmed, Paz Vega"," March 22, 2019",2019,2019,2 Seasons,"TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",,
The Oath,,"Christopher Lee, Jesseca Liu, Ann Kok, Kate Pang, Zhang Zhenhuan, Richard Low","July 1, 2017",2017,2011,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
The Office (U.S.),,"Steve Carell, John Krasinski, Jenna Fischer, Rainn Wilson, B.J. Novak, Ed Helms, Brian Baumgartner, David Denman, Creed Bratton, Kate Flannery, Mindy Kaling, Angela Kinsey, Paul Lieberstein, Oscar Nuñez, Phyllis Smith"," January 1, 2016",2016,2012,9 Seasons,TV Comedies,,
The Order,,"Jake Manley, Sarah Grey, Max Martini, Matt Frewer, Adam DiMarco, Katharine Isabelle, Louriza Tronco, Aaron Hale, Devery Jacobs, Thomas Elms, Dylan Playfair, Ian Tracey, Sam Trammell","March 7, 2019",2019,2019,1 Season,"TV Dramas, TV Horror, TV Mysteries",Yes,101.0
The Originals,,"Joseph Morgan, Daniel Gillies, Phoebe Tonkin, Charles Michael Davis, Leah Pipes, Danielle Campbell, Claire Holt, Steven Krueger"," August 9, 2018",2018,2018,5 Seasons,"TV Dramas, TV Horror, TV Mysteries",,
The Outsiders,,"Dylan Kuo, Ady An, Lan Cheng-Lung, Michael Chang, Joelle Lu","April 30, 2019",2019,2004,1 Season,"Crime TV Shows, International TV Shows, Romantic TV Shows",,
The Paper,,"Branka Katić, Trpimir Jurkic, Aleksandar Cvetković, Zijad Gračić, Olga Pakalović, Goran Markovic, Edita Karađole, Zdenko Jelcic, Tihana Lazovic, Mijo Jurišić, Dajana Čuljak, Alen Liverić, Anja Matković, Dragan Despot"," January 1, 2019",2019,2018,2 Seasons,"International TV Shows, TV Dramas",,
The Perfect Match,,"Wu Kang-jen, Ivy Shao, Ben Wu, Xiao Man, Nylon Chen","January 25, 2019",2019,2017,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
The Politician,,"Ben Platt, Gwyneth Paltrow, Jessica Lange, Zoey Deutch, Lucy Boynton, Bob Balaban, David Corenswet, Julia Schlaepfer, Laura Dreyfuss, Theo Germaine, Rahne Jones, Benjamin Barrett","September 27, 2019",2019,2019,1 Season,"TV Comedies, TV Dramas, Teen TV Shows",,
The Prince Who Turns into a Frog,,"Joe Chen, Ming Dao, Sam Wang, Joyce Chao, Gino, Su Li-hsin, Wang Chuan, Ehlo Huang","August 1, 2016",2016,2005,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
The Prince of Tennis ~ Match! Tennis Juniors ~,,"Peng Yuchang, Dong Li, Zhang Yijie, Xie Binbin, Zhu Zhiling, Xu Ke, Wu Xudong, Li He, Fan Linfeng","December 4, 2019",2019,2019,1 Season,"International TV Shows, TV Dramas, Teen TV Shows",,
The Princess Weiyoung,,"Tiffany Tang, Luo Jin, Vanness Wu, Rachel Momo, Hsin Ai Lee","May 10, 2019",2019,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
The Protector,,"Çağatay Ulusoy, Ayça Ayşin Turan, Hazar Ergüçlü, Okan Yalabık, Mehmet Kurtuluş, Yurdaer Okur"," April 26, 2019",2019,2019,2 Seasons,"International TV Shows, Romantic TV Shows, TV Action & Adventure",,
The Pyramid Code,,Sally Jennings,"February 8, 2016",2016,2009,1 Season,"Docuseries, Science & Nature TV",,
The Queen of Flow,,"Carolina Ramírez, Carlos Torres, Andrés Sandoval, Adriana Arango, Mabel Moreno, Luis Alfredo Velasco, Pacho Rueda, Diana Wiswell, Mariana Garzón, Kiño, Sebastián Silva, Mariana Gómez, María José Vargas, Guillermo Blanco, Juan Manuel Restrepo, Alejandro Otero, David Ojalvo","November 9, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
The Rain,,"Alba August, Lucas Lynggaard Tønnesen, Mikkel Boe Følsgaard, Lukas Løkken, Jessica Dinnage, Sonny Lindberg, Angela Bundalovic, Lars Simonsen"," May 17, 2019",2019,2019,2 Seasons,"International TV Shows, TV Dramas, TV Mysteries",,
The Ranch,,"Ashton Kutcher, Sam Elliott, Debra Winger, Elisha Cuthbert, Kelli Goss, Wilmer Valderrama, Danny Masterson"," September 13, 2019",2019,2019,7 Seasons,TV Comedies,,
The Rap Game,,Jermaine Dupri,"September 15, 2019",2019,2016,1 Season,Reality TV,,
The Real Football Factories,,Danny Dyer,"December 29, 2017",2017,2006,1 Season,"British TV Shows, Docuseries, International TV Shows",,
The Repair Shop,,," December 1, 2019",2019,2018,2 Seasons,"British TV Shows, Reality TV",,
The Returned,,"Anne Cosigny, Frédéric Pierrot, Clotilde Hesme, Céline Sallette, Samir Guesmi, Guillaume Gouix, Jean-Francois Sivadier, Alix Poisson, Jenna Thiam, Grégory Gadebois, Pierre Perrier, Yara Pilartz, Swann Nambotin, Ana Girardot, Brune Martin, Bertrand Constant, Matila Malliarakis, Constance Dollé, Laetitia de Fombelle, Simon Ehrlacher, Vincent Trouilleux, Jérôme Kircher, Guillaume Marquet, Alma Arnal, Julien Bourdel, François Briault, Gilles Chabrier, Aksel Ustun, Alain Blazquez","February 17, 2019",2019,2015,1 Season,"International TV Shows, TV Dramas, TV Horror",,
The Rise of Phoenixes,,"Chen Kun, Ni Ni, Zhao Lixin, Ni Dahong, Yuan Hong, Wang Ou, Bai Jinting, Zhang Xiaochen, Mei Ting, Liu Mintao, Yu Mingjia, Hou Yansong, Hai Yitian, Shi An, Shao Tong","September 14, 2018",2018,2018,1 Season,"International TV Shows, Romantic TV Shows, TV Action & Adventure",,
The Road to Calvary,,"Anna Chipovskaya, Yulia Snigir, Leonid Bichevin, Pavel Trubiner","September 1, 2018",2018,2017,1 Season,"International TV Shows, TV Dramas",,
The Road to Love,,"Katherine Escobar Farfan, Juan Manuel Restrepo, César Mora, Mario Espitia, Carmenza González, José Daniel Cristancho, Felipe Bernedette, Camilo Amores, Linda Lucía Callejas, Fernando Solórzano, María Laura Quintero, Toto Vega, Mayra Luna, Ana María Cuéllar, María Fernanda Matus","December 4, 2019",2019,2019,1 Season,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",,
The Royal House of Windsor,,,"September 30, 2017",2017,2017,1 Season,"British TV Shows, Docuseries, International TV Shows",,
The Seven Deadly Sins,,"Yuki Kaji, Sora Amamiya, Misaki Kuno, Aoi Yuki, Tatsuhisa Suzuki, Jun Fukuyama, Mamoru Miyano, Maaya Sakamoto"," October 15, 2018",2018,2018,3 Seasons,"Anime Series, International TV Shows",Yes,8.0
The Seventies,,,"September 30, 2018",2018,2015,1 Season,Docuseries,,
The Shannara Chronicles,,"Austin Butler, Poppy Drayton, Ivana Baquero, Manu Bennett, Aaron Jakubenko, Emilia Burns, John Rhys-Davies, Marcus Vanco, Brooke Williams, Daniel MacPherson, Jed Brophy"," January 22, 2018",2018,2018,2 Seasons,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",,
The Sinner,,"Jessica Biel, Bill Pullman, Christopher Abbott, Abby Miller, Dohn Norwood"," August 1, 2019",2019,2018,2 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",,
The Sniffer,,"Kirill Käro, Ivan Oganesyan, Mariya Anikanova, Nina Gogaeva, Nikolay Chindyaykin, Anastasiya Makeeva, Sergey Leskov, Stanislav Moskvin, Aleksey Zorin, Taras Gotovtsev"," June 1, 2018",2018,2017,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",,
The Society,,"Kathryn Newton, Gideon Adlon, Sean Berdy, Natasha Liu Bordizzo, Jacques Colimon, Olivia DeJonge, Alex Fitzalan, Kristine Froseth, José Julián, Alex MacNicoll, Toby Wallace, Rachel Keller","May 10, 2019",2019,2019,1 Season,"TV Dramas, Teen TV Shows",,
The Sound of Your Heart,,"Kwang-soo Lee, Dae-Myung Kim, So-min Jung, Byeong-ok Kim, Mi-kyung Kim","February 24, 2017",2017,2016,1 Season,"International TV Shows, Korean TV Shows, TV Comedies",,
The Sound of Your Heart: Reboot,,"Sung Hoon, Kwon Yuri, Tae Hang-ho, Joo Jin-mo, Shim Hye-jin, Ji Su-won, Park Cheol-min, Kim Seong-won, Kang Yoon, Seo Eun-ah, Bae Yoon-kyung"," December 3, 2018",2018,2018,2 Seasons,"International TV Shows, Korean TV Shows, TV Comedies",,
The Spy,,"Sacha Baron Cohen, Noah Emmerich, Hadar Ratzon Rotem, Alexander Siddig, Waleed Zuaiter, Nassim Lyes","September 6, 2019",2019,2019,1 Season,"International TV Shows, TV Dramas, TV Thrillers",,
The Staircase,,,"June 8, 2018",2018,2018,1 Season,"Crime TV Shows, Docuseries, TV Mysteries",,
The Standups,,"Nate Bargatze, Fortune Feimster, Deon Cole, Nikki Glaser, Beth Stelling, Dan Soder"," March 20, 2018",2018,2018,2 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",,
The Story of God with Morgan Freeman,,Morgan Freeman," February 1, 2019",2019,2017,2 Seasons,Docuseries,,
The Story of Us with Morgan Freeman,,Morgan Freeman,"February 1, 2019",2019,2017,1 Season,Docuseries,,
The Stranded,,"Papangkorn Lerkchaleampote, Chayanit Chansangavej, Chutavuth Pattarakampol, Kittisak Patomburana, Sinjai Plengpanich, Oabnithi Wiwattanawarang, Ticha Wongthipkanont, Chaleeda Gilbert, Chanya McClory","November 15, 2019",2019,2019,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",,
The Super Mario Bros. Super Show!,,"Captain Lou Albano, Danny Wells, Jeannie Elias, John Stocker, Harvey Atkin, Robert Bockstael, Cynthia Preston, Jonathan Potts, Colin Fox","May 22, 2016",2016,1989,1 Season,Kids' TV,,
The Terminal,,"Mohammad Mansour, Bouthayna Al Raesi, Bassima Hamada, Ahlaam Muhammed, Shaimaa Ali, Foaz Al -Shatti, Abdullah Bahman, Abdulmohsen Al-Qaffas, Mohammed Al Dosari","March 29, 2019",2019,2018,1 Season,"International TV Shows, TV Dramas",,
The Toys That Made Us,,," November 15, 2019",2019,2019,3 Seasons,"Docuseries, Reality TV",,
The Traffickers,,Nelufar Hedayat,"January 22, 2018",2018,2016,1 Season,"Crime TV Shows, Docuseries",,
The Truth,,"Tay Ping Hui, Joanne Peh, Shaun Chen, Rebecca Lim, Zhu Houren, Richard Low","November 1, 2017",2017,2008,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",,
The Truth Seekers,,"Chen Hanwei, Rebecca Lim, Desmond Tan, Yusuke Fukuchi","July 1, 2017",2017,2016,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
The Tudors,,"Jonathan Rhys Meyers, Henry Cavill, James Frain, Anthony Brophy, Guy Carleton, Sarah Bolger, Natalie Dormer, Max Brown, Nick Dunning, Rod Hallett, Maria Doyle Kennedy, Simon Ward"," January 8, 2018",2018,2010,4 Seasons,TV Dramas,,
The Twilight Zone (Original Series),,Rod Serling," July 1, 2017",2017,1963,4 Seasons,"Classic & Cult TV, TV Sci-Fi & Fantasy",,
The Ultimatum,,"Zoe Tay, Fann Wong, Li Nanxing, Tay Ping Hui, Elvin Ng, Felicia Chin, Jerry Yeo","July 1, 2017",2017,2009,1 Season,"International TV Shows, TV Dramas",,
The Umbrella Academy,,,"February 15, 2019",2019,2019,1 Season,"TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",Yes,231.0
The Underwear,,"Thanabordee Jaiyen, Emika Grant Emma, Tantimedh Chisanusha, Siribanchawan Jidapa, Supanut Sudjinda","June 19, 2018",2018,2017,1 Season,"International TV Shows, TV Dramas, Teen TV Shows",,
The Universe,,Erik Thompson,"September 15, 2019",2019,2009,1 Season,"Docuseries, Science & Nature TV",,
The Untamed,,"Sean Xiao, Wang Yibo, Zoey Meng, Xuan Lu, Yu Bin, Wang Zhuocheng, Liu Haikuan, Zhu Zanjin, Wang Haoxuan, Ji Li","October 25, 2019",2019,2019,1 Season,"International TV Shows, TV Action & Adventure, TV Mysteries",,
The Vampire Diaries,,"Nina Dobrev, Paul Wesley, Ian Somerhalder, Steven R. McQueen, Sara Canning, Kat Graham, Candice King, Zach Roerig, Michael Trevino, Matthew Davis, Joseph Morgan"," September 4, 2017",2017,2017,8 Seasons,"TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",,
The Vietnam War: A Film by Ken Burns and Lynn Novick,"Ken Burns, Lynn Novick",,"June 20, 2018",2018,2017,1 Season,Docuseries,,
The Walking Dead,,"Andrew Lincoln, Steven Yeun, Norman Reedus, Chandler Riggs, Melissa McBride, Lauren Cohan, Danai Gurira, Alanna Masterson, Sonequa Martin-Green, Josh McDermitt, Christian Serratos, Seth Gilliam, Ross Marquand, Lennie James, Emily Kinney, Jon Bernthal"," September 1, 2019",2019,2018,9 Seasons,"Classic & Cult TV, TV Action & Adventure, TV Dramas",,
The War: A Film by Ken Burns and Lynn Novick,,Keith David,"February 22, 2017",2017,2007,1 Season,Docuseries,,
The West Wing,,"Martin Sheen, Rob Lowe, Allison Janney, John Spencer, Bradley Whitford, Janel Moloney, Richard Schiff, Dulé Hill, NiCole Robinson, Melissa Fitzgerald, Joshua Malina, Stockard Channing, Kim Webster, Kris Murphy, Timothy Davis-Reed"," December 25, 2015",2015,2005,7 Seasons,TV Dramas,,
The Who Was? Show,,"Haley Tju, Adam Hochstetter, Kirrilee Berger, Lilla Crawford, Bentley Green, Zach Timson, Andrew Daly, H. Jon Benjamin","May 11, 2018",2018,2018,1 Season,"Kids' TV, TV Comedies",,
The Windsors,,"Harry Enfield, Haydn Gwynne, Hugh Skinner, Louise Ford, Richard Goulding, Matthew Cottle, Morgana Robinson, Celeste Dring, Katy Wix, Ellie White"," December 15, 2017",2017,2017,2 Seasons,"British TV Shows, International TV Shows, TV Comedies",,
